PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
106.30738283333301,45.77999459399753,0.0,166.11,126.28999999999999,116.61,126.75,166.11,115.74419315275371,6.600608333333332,2.973092239409548,0.0,20.479,7.733,7.6362499999999995,7.768,20.479,7.238271596520814
106.39756166666682,45.82203203475918,0.0,166.06,126.47,116.69,126.88,166.06,115.8436437846436,6.6099466666666675,2.978382843831465,0.0,20.479,7.733,7.63775,7.768,20.479,7.248956800349504
106.38631433333329,45.86708625130217,0.0,166.24,126.47,116.66,126.88,166.24,115.85114089647581,6.599109999999999,2.9842191431579974,0.0,20.479,7.734500000000001,7.6315,7.77125,20.479,7.241475960051235
106.33535150000013,45.83243860401,0.0,166.18,126.41,116.65,126.83,166.18,115.79062701681697,6.612645,2.9815505706456156,0.0,20.479,7.733499999999999,7.643,7.769,20.479,7.252716844626799
106.33560699999944,45.79830899042687,0.0,166.28,126.36,116.61,126.82,166.28,115.77735893338621,6.612318333333329,2.980113187113968,0.0,20.479,7.732,7.64375,7.77425,20.479,7.2518291870626195
106.34176466666639,45.79547889975489,0.0,166.09,126.34,116.59,126.83,166.09,115.78189522732298,6.595793333333341,2.981288961799096,0.0,20.479,7.7325,7.6325,7.769,20.479,7.237248102467305
106.32531316666643,45.826508981716415,0.0,166.21,126.35,116.65,126.78,166.21,115.77906172513937,6.608170000000001,2.977813866492071,0.0,20.479,7.731,7.6525,7.7692499999999995,20.479,7.24710336709318
106.38825833333335,45.86167279335943,0.0,166.06,126.5,116.69,126.88,166.06,115.85078331097603,6.606381666666661,2.9727608022357606,0.0,20.479,7.734500000000001,7.636,7.77025,20.479,7.243400904846653
106.31291533333348,45.783596794955706,0.0,166.31,126.33500000000001,116.59,126.77,166.31,115.75069911610252,6.610555000000003,2.979786632338873,0.0,20.479,7.733,7.643,7.768,20.479,7.250087394990487
106.30928099999936,45.78326861871348,0.0,166.42,126.34,116.56,126.81,166.42,115.74723133133465,6.602348333333334,2.9720065385368404,0.0,20.479,7.733,7.647,7.766,20.479,7.239413305533349
106.3031499999998,45.8029232228955,0.0,166.23,126.31,116.62,126.77,166.23,115.74937504966975,6.597525000000009,2.9768759418777515,0.0,20.479,7.731,7.6375,7.766,20.479,7.237012978317317
106.27060583333338,45.79780056413064,0.0,166.29,126.31,116.59,126.75,166.29,115.717460340289,6.596793333333341,2.9774351110236053,0.0,20.479,7.734500000000001,7.64525,7.768,20.479,7.2365756351559885
106.28496999999983,45.78524317028133,0.0,166.26,126.28999999999999,116.57,126.78,166.26,115.72568409237205,6.601969999999998,2.971905918275083,0.0,20.479,7.736,7.64,7.766,20.479,7.239027026702782
106.29758733333301,45.78789052255837,0.0,166.03,126.34,116.59,126.8,166.03,115.73831936560089,6.601766666666671,2.9718827097127116,0.0,20.479,7.736,7.63775,7.768,20.479,7.2388320754571085
106.29964133333299,45.77925814355653,0.0,166.19,126.3,116.62,126.77,166.19,115.7367916165404,6.603446666666668,2.971996337066178,0.0,20.479,7.734500000000001,7.638999999999999,7.768,20.479,7.240410819605929
106.29060066666652,45.78929617869905,0.0,166.2,126.31,116.57,126.78,166.2,115.73245867667137,6.606501666666662,2.9722169485609125,0.0,20.479,7.736,7.637,7.768,20.479,7.243287541234294
106.29637116666665,45.784798292783314,0.0,166.22,126.26,116.63,126.77,166.22,115.73597929462981,6.6057216666666605,2.9718849974824044,0.0,20.479,7.732,7.649,7.77,20.479,7.2424401280461606
106.27143699999978,45.805763642124454,0.0,166.31,126.3,116.61,126.74,166.31,115.72137490636511,6.602164999999995,2.972287099543356,0.0,20.479,7.734,7.641,7.768,20.479,7.239361100147811
106.27515800000003,45.78128431403612,0.0,165.8,126.28,116.59,126.75,165.8,115.71510653483767,6.602884999999995,2.973604919196134,0.0,20.479,7.733,7.649,7.768,20.479,7.240557943165245
106.28916166666721,45.793082981184874,0.0,166.23,126.31,116.59,126.74,166.23,115.73263513654992,6.604224999999999,2.974818242683633,0.0,20.479,7.7355,7.6425,7.766,20.479,7.2422774172447495
106.28401616666693,45.80964242760247,0.0,166.34,126.31,116.59,126.77,166.34,115.73446192889683,6.597211666666667,2.9690943083512344,0.0,20.479,7.732,7.6445,7.762,20.479,7.233535114428256
106.27179333333306,45.807346763285366,0.0,166.34,126.3,116.57,126.77,166.34,115.72232868784855,6.596274999999997,2.978957419672533,0.0,20.479,7.733,7.65025,7.764,20.479,7.236728602874828
106.27802899999963,45.767548580076514,0.0,166.06,126.27,116.59,126.73,166.06,115.7123106663136,6.601818333333339,2.970544289231807,0.0,20.479,7.733,7.634,7.768,20.479,7.238330732404166
106.25963616666631,45.798580155406206,0.0,165.93,126.31,116.59,126.74,165.93,115.70769480692739,6.613406666666671,2.9873422246596184,0.0,20.479,7.731,7.637,7.766,20.479,7.25578993746833
106.356850333333,45.81524441531523,0.0,166.08,126.38,116.66,126.84,166.08,115.80356814116503,6.590478333333336,2.9759308661993282,0.0,20.479,7.726,7.6392500000000005,7.763,20.479,7.2302011665190395
106.35422333333379,45.84300374613922,0.0,166.27,126.41,116.69,126.85,166.27,115.81213904339407,6.6009400000000005,2.9708029571285057,0.0,20.479,7.727,7.64075,7.76225,20.479,7.237635639028349
106.31966783333363,45.80007374047489,0.0,165.95,126.36,116.64,126.8,165.95,115.76341786173641,6.609053333333338,2.983608071171461,0.0,20.479,7.726,7.6419999999999995,7.76,20.479,7.250287343041422
106.41163300000046,45.85211478404974,0.0,166.34,126.47,116.73,126.92,166.34,115.86846708728862,6.604816666666673,2.9772919308982577,0.0,20.479,7.724,7.6355,7.761,20.479,7.243831628588098
106.38863033333314,45.84743914496612,0.0,166.01,126.44,116.73,126.9,166.01,115.84549196699352,6.585630000000001,2.9723818091106478,0.0,20.479,7.7204999999999995,7.628,7.756,20.479,7.224323568796366
106.35793716666656,45.83484947839729,0.0,166.19,126.41,116.69,126.85,166.19,115.81232268697306,6.591749999999995,2.9688934028628586,0.0,20.479,7.723,7.6335,7.758,20.479,7.228471868474919
106.30781016666641,45.826231267330115,0.0,166.09,126.35,116.63,126.8,166.09,115.76287819224943,6.606256666666671,2.9830194606516733,0.0,20.479,7.725,7.6370000000000005,7.758,20.479,7.247496227893691
106.42310500000004,45.836833285960346,0.0,166.16,126.48,116.74,126.95,166.16,115.87295799414008,6.602191666666666,2.972077512363428,0.0,20.479,7.726,7.6275,7.762,20.479,7.23929951503136
106.40537533333331,45.82958518065701,0.0,166.24,126.485,116.73,126.93,166.24,115.85380752991752,6.589160000000001,2.9693761025616316,0.0,20.479,7.726,7.627,7.762,20.479,7.226308090581248
106.40996816666654,45.83433451952035,0.0,165.93,126.43,116.72,126.92,165.93,115.85990425959099,6.5853200000000065,2.9782396937994884,0.0,20.479,7.724,7.626,7.758,20.479,7.226449196527982
106.49544616666692,45.863191930884156,0.0,166.37,126.53,116.7975,127.01,166.37,115.94982473580637,6.60207,2.9744534445714903,0.0,20.479,7.724,7.61775,7.764,20.479,7.240162702361502
106.40784599999998,45.83076404887698,0.0,166.19,126.45,116.74,126.91,166.19,115.8565429622978,6.605106666666667,2.9742619671167647,0.0,20.479,7.733,7.636,7.766,20.479,7.24285334680561
106.37039266666659,45.808234104985054,0.0,166.03,126.31,116.65,126.84,166.03,115.81323333493802,6.591226666666665,2.9794867489946344,0.0,20.479,7.7305,7.636749999999999,7.762,20.479,7.232345033943001
106.30847399999972,45.827922488535954,0.0,166.12,126.36,116.59,126.8,166.12,115.76415719359828,6.605541666666667,2.9774256600065314,0.0,20.479,7.7315000000000005,7.643,7.762,20.479,7.244547547293758
106.39758900000008,45.854352541006456,0.0,166.41,126.465,116.72,126.9,166.41,115.85645495623778,6.60815166666666,2.9774284798437836,0.0,20.479,7.7315000000000005,7.6455,7.768,20.479,7.246928567906085
106.37012866666674,45.819950292489914,0.0,166.13,126.435,116.67,126.88,166.13,115.81762476437733,6.589554999999996,2.980314298723144,0.0,20.479,7.73,7.647,7.76,20.479,7.231162052418221
106.45660616666693,45.89920638603542,0.0,166.4,126.52,116.81,126.98,166.4,115.9284047183214,6.602854999999991,2.975526700022352,0.0,20.479,7.729,7.636,7.764,20.479,7.241318735446835
106.3515418333336,45.84036588891631,0.0,166.27,126.41,116.64,126.88,166.27,115.80863254510108,6.604330000000003,2.974014089426418,0.0,20.479,7.7325,7.643,7.7645,20.479,7.242043446891676
106.34681700000031,45.83604433887829,0.0,166.2,126.38,116.69,126.83,166.2,115.80258325921379,6.613111666666668,2.986471882736302,0.0,20.479,7.733499999999999,7.643,7.766,20.479,7.255163347460436
106.37142366666677,45.80622203983247,0.0,166.16,126.43,116.69,126.85249999999999,166.16,115.8133845838775,6.5914133333333265,2.97513808478331,0.0,20.479,7.728,7.63875,7.761,20.479,7.230727760283419
106.44445699999991,45.881269838030235,0.0,166.19,126.53,116.77,126.93,166.19,115.91014838868959,6.600485000000003,2.9742989342070243,0.0,20.479,7.727,7.6355,7.76,20.479,7.238654038908058
106.36666133333314,45.84968254933307,0.0,166.18,126.45,116.73,126.88,166.18,115.82620458043917,6.603013333333337,2.9727475169425395,0.0,20.479,7.731,7.641,7.76025,20.479,7.240323484946418
106.3089503333333,45.774793902929545,0.0,166.23,126.28,116.63,126.77,166.23,115.74357630500047,6.611123333333336,2.985848534991699,0.0,20.479,7.732,7.6445,7.763,20.479,7.253094814169553
106.33313899999996,45.809849037433914,0.0,166.1,126.33,116.66,126.785,166.1,115.77965694102355,6.589861666666663,2.977098208900677,0.0,20.479,7.729,7.63125,7.762,20.479,7.230118856215298
106.33643149999989,45.80267617500211,0.0,166.22,126.34,116.63,126.81,166.22,115.77984350232256,6.604311666666662,2.975631173268864,0.0,20.479,7.727,7.6427499999999995,7.756,20.479,7.242689843444445
106.37123316666685,45.832423324932016,0.0,166.08,126.42,116.7175,126.88,166.08,115.82357347014991,6.588178333333334,2.970054757964248,0.0,20.479,7.726,7.631,7.756,20.479,7.225691453072153
106.3159918333333,45.79306597995022,0.0,166.16,126.31,116.64,126.75,166.16,115.75726979561273,6.602968333333327,2.9710800873542618,0.0,20.479,7.7295,7.634,7.761,20.479,7.239599125757354
106.36595833333337,45.84859495599806,0.0,166.34,126.4,116.73,126.8325,166.34,115.82512854585757,6.593835000000005,2.975798497143414,0.0,20.479,7.728,7.642,7.762,20.479,7.233206601616373
106.31939316666615,45.793037472073635,0.0,166.2,126.3,116.65,126.77,166.2,115.76038244523465,6.600738333333341,2.9747826889721267,0.0,20.479,7.728,7.65325,7.764,20.479,7.239083485151968
106.2965866666666,45.77811334773895,0.0,166.19,126.28,116.62,126.75,166.19,115.7335332825043,6.59250333333334,2.9777338152437833,0.0,20.479,7.7325,7.649,7.764,20.479,7.232787893336837
106.27284566666647,45.76938777872668,0.0,165.98,126.23,116.63,126.73,165.98,115.70827733682002,6.59904,2.968913688407825,0.0,20.479,7.73,7.642,7.76,20.479,7.23512865561721
106.26434183333343,45.81305759066532,0.0,166.12,126.25,116.61,126.74,166.12,115.71774619753151,6.607471666666664,2.9802254095426006,0.0,20.479,7.7305,7.645,7.76025,20.479,7.247456271800929
106.28395749999986,45.81958863600977,0.0,166.09,126.3,116.6275,126.77,166.09,115.73834463500567,6.591280000000004,2.978012661258796,0.0,20.479,7.728,7.6505,7.758,20.479,7.231787504944169
106.27303049999998,45.79356355760185,0.0,166.1,126.31,116.59,126.78,166.1,115.71801055387888,6.597760000000002,2.9719576465389554,0.0,20.479,7.731,7.639749999999999,7.76,20.479,7.235208938471184
106.3059040000001,45.78384817293872,0.0,166.26,126.31,116.63,126.78,166.26,115.74435890640413,6.592349999999999,2.971005026183791,0.0,20.479,7.729,7.64175,7.756,20.479,7.229885056947078
106.32240733333342,45.820238991104645,0.0,166.21,126.28,116.67,126.77,166.21,115.77391194323718,6.599713333333334,2.9716222065935782,0.0,20.479,7.723,7.64775,7.756,20.479,7.236852703811695
106.30037716666662,45.79188401035837,0.0,166.04,126.28999999999999,116.65,126.78,166.04,115.74246128461367,6.593898333333341,2.966995661735704,0.0,20.479,7.719,7.632,7.753,20.479,7.229653291479473
106.28710300000002,45.77731849248181,0.0,166.38,126.23,116.63,126.73,166.38,115.72450860562549,6.590666666666666,2.96540589899571,0.0,20.479,7.72,7.63525,7.752,20.479,7.226054469994904
106.28570116666664,45.765943162401044,0.0,166.16,126.28,116.605,126.75,166.16,115.71872250897304,6.592453333333333,2.9656754721590546,0.0,20.479,7.722,7.63125,7.753,20.479,7.227794493481397
106.24314350000037,45.781456540584244,0.0,166.14,126.22,116.61,126.72,166.14,115.68577259158526,6.603241666666671,2.9810475385859587,0.0,20.479,7.724,7.642,7.754,20.479,7.243937731763481
106.36589166666703,45.85512987409252,0.0,166.32,126.38,116.69,126.86,166.32,115.82765385257711,6.595828333333331,2.971800131047743,0.0,20.479,7.724,7.64,7.75425,20.479,7.233382894261853
106.32380816666668,45.79101632968833,0.0,166.22,126.32,116.67,126.77,166.22,115.76363803042238,6.594923333333335,2.9699413872771956,0.0,20.479,7.724,7.636749999999999,7.756,20.479,7.2317953992536745
106.31717116666665,45.83696502822843,0.0,166.23,126.35,116.67,126.8,166.23,115.77572317482746,6.604508333333334,2.984331923839902,0.0,20.479,7.723,7.6427499999999995,7.751250000000001,20.479,7.246442135857656
106.34680683333357,45.80491241601814,0.0,166.24,126.34,116.6575,126.8,166.24,115.79025711785366,6.5910749999999965,2.9713710723262805,0.0,20.479,7.718,7.639749999999999,7.75,20.479,7.228872707990738
106.2906525,45.7790473851156,0.0,166.28,126.31,116.59,126.75,166.28,115.72845242852483,6.599691666666669,2.974110349423527,0.0,20.479,7.721500000000001,7.641,7.75,20.479,7.237853289822884
106.27466466666634,45.81132436373724,0.0,166.34,126.28,116.6275,126.75,166.34,115.72653978409117,6.586313333333332,2.9750362793184544,0.0,20.479,7.724,7.643,7.752,20.479,7.226037142629881
106.25720833333314,45.80912042236322,0.0,166.36,126.26,116.62,126.75,166.36,115.70963698303255,6.590891666666666,2.967006766960467,0.0,20.479,7.721500000000001,7.63375,7.749,20.479,7.226915679250722
106.32275333333307,45.81333673421903,0.0,166.18,126.31,116.59,126.81,166.18,115.77149860306783,6.5970883333333346,2.9724745059200193,0.0,20.479,7.721500000000001,7.63025,7.751,20.479,7.234808439643256
106.34721699999999,45.845990988128115,0.0,166.23,126.38,116.67,126.83,166.23,115.80688729164788,6.597571666666671,2.9701109356072166,0.0,20.479,7.722,7.641,7.754,20.479,7.234280079478076
105.85433983333331,45.640696876580556,0.0,166.12,125.76,116.23,126.25,166.12,115.27301199353715,6.305361666666667,2.854885606682451,0.0,20.479,7.379,7.2755,7.41,20.479,6.920576104752167
124.49824016666692,57.64253841668789,0.0,165.85,164.88,116.16,165.27,165.85,137.1930036943484,3.019103333333334,3.2872655379789744,0.0,20.479,1.121,1.063,7.358,20.479,4.461287870484635
104.53017216666646,46.21082582264385,0.0,165.38,124.86,112.84,126.77,165.38,114.28753829559244,6.470573333333342,2.9851744435995844,0.0,20.479,7.572,7.199,7.7780000000000005,20.479,7.124937446041193
105.11835950000025,46.10497122491097,0.0,163.79,125.08500000000001,115.36,126.7,163.79,114.78320259323309,6.386053333333345,2.9347876728928495,0.0,20.479,7.452500000000001,7.203,7.6545,20.479,7.027111846033669
116.70143299999981,54.35586520293682,0.0,165.82,125.81,116.38,165.1,165.82,128.73729886685186,4.2949316666666615,3.7188167971747146,0.0,20.479,6.7625,1.082,7.461,20.479,5.67917133582591
116.6178154999998,54.33595886765784,0.0,165.9,125.69,116.69,165.09,165.9,128.65309655033178,4.265789999999999,3.690299309571475,0.0,20.479,6.8735,1.056,7.424250000000001,20.479,5.638490590279165
105.3113718333334,46.18099772847528,0.0,163.31,125.475,116.5275,126.35,163.31,114.99049587331497,6.234048333333332,2.877426299579726,0.0,20.479,7.3485,7.22075,7.391,20.479,6.8650667460945565
105.54440050000008,46.23185148715571,0.0,165.81,125.615,116.69,126.69,165.81,115.22433917429447,6.232760000000001,2.8660034202832216,0.0,20.479,7.349,7.2295,7.38725,20.479,6.859124059479703
105.28788849999981,46.181152606419545,0.0,160.71,125.565,116.27,126.285,160.71,114.96905179671859,6.219833333333337,2.869906845943996,0.0,20.479,7.343,7.243,7.383,20.479,6.849011952342712
105.22884966666703,46.158946203206355,0.0,163.64,125.58,116.41,126.26,163.64,114.9060660222427,6.226231666666667,2.8750901888440303,0.0,20.479,7.349,7.261,7.388,20.479,6.856991137153377
105.04479716666671,46.06713308203682,0.0,163.61,125.405,115.93,125.94,163.61,114.70063846985572,6.227191666666672,2.862482390745155,0.0,20.479,7.347,7.2565,7.381,20.479,6.852595504502894
105.29999883333342,45.81813140969935,0.0,165.87,125.35,115.97,125.94,165.87,114.83484243316076,6.262181666666668,2.897659404652804,0.0,20.479,7.349,7.253,7.378,20.479,6.899083649417988
105.23973799999987,45.79536410940531,0.0,165.49,125.37,115.91,125.94,165.49,114.77050271008679,6.262190000000003,2.8997267720979107,0.0,20.479,7.348,7.245,7.377,20.479,6.8999583276519365
105.2816221666666,45.80178740342236,0.0,166.09,125.41,115.94,125.99,166.09,114.8114718198413,6.263326666666672,2.8960281643145427,0.0,20.479,7.351,7.2565,7.378,20.479,6.899439235425826
105.23811033333315,45.822114240939875,0.0,162.1,125.36,115.91,125.91,162.1,114.77968494329332,6.257774999999998,2.87560462761003,0.0,19.987,7.353,7.239,7.378,19.987,6.885860010799906
105.26629066666695,45.79951811524999,0.0,165.33,125.35,115.91,125.91,165.33,114.79650783450852,6.263588333333329,2.898162802232527,0.0,20.479,7.351,7.24625,7.379,20.479,6.900571536112062
105.25289266666655,45.83044194217691,0.0,161.48,125.38499999999999,115.94,125.92,161.48,114.7965624561468,6.260961666666664,2.8866809808739613,0.0,19.967,7.351,7.248,7.379,19.967,6.893379422677963
105.3024481666668,45.815386013979136,0.0,165.56,125.41,115.97,125.97,165.56,114.83599324211973,6.263595000000001,2.897821575041551,0.0,20.479,7.353,7.254,7.37925,20.479,6.900434521704652
105.2793543333336,45.84347367485959,0.0,165.91,125.43,116.01,126.02,165.91,114.82602604262391,6.269341666666666,2.9008430312728106,0.0,20.404,7.354,7.2677499999999995,7.385,20.404,6.906917576483251
105.28750183333312,45.799146617502366,0.0,166.08,125.36,115.94,125.92,166.08,114.81581023342196,6.266363333333334,2.8982914524873946,0.0,20.348,7.356,7.242,7.385,20.348,6.903144400440515
105.2589923333332,45.829282434916635,0.0,161.01,125.36,115.91,125.92,161.01,114.80169224220232,6.266016666666669,2.89029705881637,0.0,19.96,7.3515,7.26325,7.384,19.96,6.899482511512482
105.46359683333343,45.65250511463196,0.0,166.03,125.39500000000001,115.97,125.96,166.03,114.91898938699462,6.280448333333334,2.8868697185620404,0.0,20.479,7.356,7.2764999999999995,7.384,20.479,6.911161842387043
105.46165099999959,45.653283715108536,0.0,165.88,125.43,115.91,125.99,165.88,114.91751291788559,6.275234999999996,2.8828520437728806,0.0,20.479,7.354,7.25375,7.381,20.479,6.904749004730968
105.46036716666681,45.60312592177932,0.0,164.29,125.345,115.93,125.88,164.29,114.89642087223662,6.276576666666673,2.8833716034870034,0.0,20.479,7.351,7.25175,7.38325,20.479,6.906184914263448
