PS2_features_variability_coef,PS2_features_q25,PS2_features_max_min,FS1_features_mean,FS1_features_q75,FS1_features_max_min
0.4305166394733876,120.56,167.15,6.703345000000001,7.939,19.158
0.4299636608432828,120.5175,167.53,6.695375000000001,7.934,19.571
0.4301982309628349,120.53,167.4,6.6953533333333315,7.928,19.372
0.4303473688403294,120.5275,167.26,6.69267833333333,7.93025,19.187
0.4302547627806845,120.51,167.33,6.687084999999998,7.938,19.499
0.43005007717560495,120.49,167.28,6.67951666666666,7.928,19.549
0.43036634013350733,120.59,167.38,6.684703333333321,7.934,19.173
0.4302464550114848,120.54,167.41,6.696180000000002,7.93025,19.639
0.43024515617703807,120.5275,167.28,6.6841616666666654,7.931,19.556
0.43037137500288253,120.54,167.36,6.700896666666665,7.924,19.238
0.4304939223302155,120.57,167.26,6.698343333333342,7.93325,19.212
0.4300578214839318,120.51,167.3,6.680763333333337,7.9345,19.344
0.4302270235123204,120.48,167.38,6.688075000000004,7.92725,19.488
0.43006736137239937,120.48,167.34,6.682503333333332,7.9265,19.631
0.4301479304295696,120.48,167.4,6.691024999999996,7.9285,19.634
0.4300491641354663,120.57,167.38,6.696788333333339,7.9365,20.191
0.43017295170440356,120.64,167.4,6.700990000000001,7.938,20.115
0.43025360735553814,120.62,167.35,6.692854999999997,7.9365,20.235
0.43035597326538727,120.64,167.3,6.709993333333336,7.939,19.782
0.4304317611945722,120.63,167.45,6.707068333333329,7.939,20.006
0.43043567877895106,120.66,167.41,6.714424999999999,7.94,19.857
0.4304795887339212,120.67,167.32,6.716776666666661,7.941,19.861
0.4301922594008701,120.63,167.35,6.698840000000005,7.944,20.233
0.4302858008014674,120.69,167.33,6.722706666666668,7.94625,19.883
0.43036234350120145,120.63,167.33,6.712496666666667,7.9395,19.929
0.43045444093001983,120.25,167.06,6.452145000000001,7.61825,19.786
0.43809093869684573,120.22,167.07,6.393258333333324,7.6065,20.403
0.43820184937698636,120.22,167.06,6.396038333333335,7.601,20.476
0.43787986987403377,120.2,167.15,6.395871666666662,7.6015,20.479
0.4380861868216885,120.26,167.02,6.395053333333331,7.597,20.141
0.4380180303790332,120.25,167.23,6.389198333333339,7.60025,20.139
0.438270492626963,120.2,166.91,6.387256666666665,7.5985,20.111
0.4377204286768846,120.2375,167.15,6.387188333333331,7.59625,20.37
0.4377915763065215,120.24,167.02,6.393626666666669,7.6015,20.454
0.4381532176413204,120.24,167.04,6.391309999999997,7.603,20.144
0.43779446507434655,120.22,167.08,6.391670000000007,7.594,20.358
0.43495187234049776,120.27,166.97,6.41917833333333,7.6,19.334
0.4347513439991602,120.25,167.13,6.416264999999999,7.586,19.318
0.43480668243936393,120.17,166.88,6.417841666666665,7.596,19.373
0.4347245744102388,120.24,167.3,6.419393333333337,7.603,19.386
0.4345876290174702,120.23,166.99,6.41883666666667,7.59625,19.643
0.43473151137494787,120.22,166.98,6.4181583333333325,7.5975,19.521
0.4346804919411006,120.19,166.94,6.415959999999995,7.601,19.639
0.43448540675462505,120.2,167.3,6.414791666666665,7.5915,19.581
0.4349159146945494,120.25,167.1,6.414980000000004,7.59475,19.386
0.43442769887365723,120.23,167.12,6.418213333333336,7.592,19.653
0.43199268521852024,120.24,167.08,6.433448333333336,7.594,20.192
0.4316839835951383,120.25,167.09,6.432754999999999,7.598,19.426
0.43205212757313,120.3,167.02,6.432459999999996,7.599,20.479
0.43172984735313674,120.25,167.07,6.4295300000000015,7.594,19.472
0.4321075742939066,120.28,166.94,6.4294216666666655,7.59225,20.479
0.43207193656843074,120.25,167.04,6.427121666666666,7.5912500000000005,20.479
0.43221581366353995,120.25,166.98,6.4277316666666655,7.58975,20.479
0.43222429305896926,120.23,166.88,6.423381666666665,7.588,20.163
0.43202559164214077,120.27,166.96,6.425855000000003,7.58825,19.744
0.4322752498549956,120.27,167.02,6.430621666666667,7.601,19.236
0.43024353042613633,120.3,166.92,6.4355550000000035,7.595,20.036
0.43014267398982653,120.28,167.0,6.434986666666666,7.5954999999999995,19.936
0.43013335417422943,120.25,166.97,6.433548333333333,7.59825,20.168
0.43006956440513067,120.24,167.12,6.430678333333337,7.594,20.194
0.43037240629114026,120.25,166.99,6.42369,7.597250000000001,20.083
0.43016963527588103,120.23,166.91,6.432006666666668,7.59625,20.104
0.4298767692992356,120.23,166.96,6.4314916666666635,7.59,20.301
0.4303164560502333,120.295,166.94,6.437766666666664,7.59325,19.908
0.42984889202909615,120.24,167.07,6.429344999999999,7.59075,20.379
0.4298747027904894,120.23,167.02,6.43036833333333,7.58925,20.356
0.42994856737295917,120.36,167.18,6.530103333333335,7.70525,20.218
0.43804881895400755,120.36,167.35,6.4805116666666684,7.71325,20.479
0.4378446933858367,120.36,167.27,6.481088333333335,7.70825,20.479
0.43798242620793393,120.34,167.2,6.4864699999999935,7.70925,20.479
0.43791591736172797,120.36,167.16,6.486586666666662,7.7145,20.479
0.4381084972857286,120.38,167.15,6.482575000000002,7.7165,20.35
0.43813244463323275,120.38,167.07,6.48821166666667,7.714,20.152
0.4379059317890846,120.36,167.19,6.479929999999998,7.71025,20.456
0.4382504984005764,120.4,167.28,6.492123333333331,7.71025,20.201
0.43797745241539354,120.3575,167.38,6.484415000000001,7.706250000000001,20.479
0.4380066469202131,120.4,167.38,6.493748333333333,7.71825,20.234
0.4347731037453214,120.43,167.19,6.513843333333332,7.69825,20.289
0.43477384187294593,120.4075,167.16,6.50745000000001,7.707,20.024
0.43498435683127806,120.35,167.13,6.5039683333333285,7.699,19.325
0.4347881666795417,120.4,167.02,6.508285000000003,7.708,19.198
0.43465168447702274,120.43,167.02,6.510336666666659,7.703250000000001,20.479
0.43490373396528464,120.41,167.05,6.500504999999994,7.693,19.413
0.43485553301755064,120.41,167.13,6.512133333333333,7.71325,20.058
0.4344620945155314,120.34,167.41,6.506413333333332,7.70425,19.748
0.4347097866201343,120.41,167.09,6.511294999999997,7.709,19.975
0.43478322510446354,120.38,167.07,6.509341666666667,7.70425,20.479
0.43197705800080893,120.38,167.25,6.529171666666662,7.7225,20.331
0.4320171911531129,120.41,167.14,6.52958833333333,7.72475,20.479
0.431972873331317,120.36,167.16,6.525970000000001,7.71,19.884
0.43196620555969506,120.4,167.2,6.524293333333337,7.708,20.479
0.43165439219787943,120.34,167.27,6.522431666666657,7.705,19.574
0.43221681751863295,120.38,167.09,6.519828333333333,7.71325,20.454
0.43217455442797714,120.38,167.26,6.522086666666667,7.711,19.27
0.4322665010121493,120.35,167.18,6.523389999999996,7.711,20.479
0.4320706139496265,120.34,167.08,6.521731666666669,7.708,19.677
0.43203951217477027,120.36,167.2,6.52356833333333,7.719250000000001,19.411
0.4302848276166997,120.38,167.07,6.526939999999997,7.6945,19.968
0.4300335494490903,120.4,167.28,6.533341666666666,7.713,20.206
0.4303793726103705,120.41,167.12,6.535333333333329,7.71825,20.136
0.43011979106968323,120.4,167.17,6.519636666666674,7.714,20.031
0.4302738372955157,120.4,167.22,6.513489999999988,7.71,20.065
0.42990447150255906,120.35,167.23,6.523590000000002,7.709,20.479
0.43041972856261024,120.4,167.18,6.528968333333337,7.705,20.027
0.43015986878607765,120.36,167.06,6.517473333333333,7.718,20.101
0.4302321244719597,120.36,166.96,6.53091833333333,7.71325,20.073
0.4301930157363386,120.38,167.23,6.516466666666665,7.714,20.479
0.43024979572848787,120.66,167.43,6.70945833333333,7.936,20.392
0.4381384722236333,120.62,167.28,6.667253333333333,7.93325,20.325
0.4383719304688978,120.67,167.31,6.662100000000002,7.929,20.414
0.43787208187354837,120.62,167.46,6.658533333333332,7.93325,20.479
0.438405468830353,120.59,167.33,6.661266666666669,7.9295,20.467
0.43837817226172654,120.63,167.36,6.673498333333332,7.9365,20.414
0.4383247658949072,120.61,167.51,6.659253333333332,7.934,20.425
0.4383243910170812,120.69,167.41,6.665980000000001,7.93825,20.299
0.43811255811950767,120.69,167.28,6.662286666666666,7.9445,20.431
0.4376983007600709,120.62,167.57,6.666943333333333,7.936,20.479
0.43799183792852736,120.62,167.38,6.664528333333332,7.9365,20.479
0.4344666738728696,120.61,167.38,6.6950599999999945,7.93825,19.918
0.4347606094792164,120.63,167.31,6.691998333333332,7.92925,19.839
0.4347203287306675,120.59,167.48,6.6961516666666645,7.936,19.848
0.4350507091536427,120.63,167.41,6.696546666666664,7.9384999999999994,19.838
0.43472575697375776,120.63,167.41,6.694054999999999,7.93025,19.746
0.434664385421241,120.63,167.38,6.692538333333338,7.93125,19.836
0.43477024005974596,120.65,167.25,6.694643333333326,7.936,19.635
0.4348628205234559,120.64,167.41,6.692356666666668,7.92825,19.651
0.4347813695957365,120.64,167.32,6.693719999999996,7.93675,19.811
0.4347091022154229,120.59,167.46,6.693730000000004,7.936,19.864
0.43205264776054136,120.59,167.31,6.707283333333334,7.936,19.662
0.4319538758985138,120.61,167.44,6.708165,7.934,19.659
0.432101935820999,120.59,167.62,6.708291666666661,7.934,20.479
0.43224172597820343,120.64,167.53,6.706420000000001,7.93075,19.764
0.43216376260134826,120.64,167.48,6.709021666666669,7.94325,20.479
0.4321490061108358,120.62,167.53,6.705380000000003,7.93025,19.306
0.43204999142729417,120.67,167.67,6.705016666666667,7.934,20.479
0.43195659760217486,120.59,167.48,6.7081166666666645,7.94375,19.955
0.4320086937745428,120.59,167.43,6.70341333333334,7.92725,19.668
0.43215888608080216,120.62,167.63,6.705741666666664,7.93225,20.479
0.4302567462222716,120.69,167.23,6.700603333333334,7.934,20.122
0.43026429377993824,120.57,167.34,6.715363333333329,7.9365,20.243
0.4301968252349096,120.59,167.36,6.7146250000000025,7.93825,20.13
0.43023147814779883,120.64,167.31,6.711988333333333,7.936,20.13
0.430366723584809,120.63,167.17,6.719341666666662,7.93825,20.271
0.43040403614666195,120.64,167.38,6.694871666666661,7.93325,19.956
0.4304591600432906,120.65,167.41,6.698801666666671,7.938,20.086
0.43045071276612185,120.59,167.26,6.712548333333338,7.938,20.245
0.43021868970147475,120.61,167.54,6.701888333333332,7.936,20.429
0.430355946273757,120.65,167.36,6.712688333333328,7.9345,20.243
0.43043140052111806,120.59,167.36,6.705024999999999,7.940250000000001,19.684
0.4303047714653577,120.555,167.4,6.695334999999997,7.93125,20.023
0.4301996468206912,120.56,167.51,6.692268333333331,7.93,19.896
0.4302815674524622,120.56,167.33,6.691280000000005,7.933,19.868
0.4303570626696516,120.52,167.38,6.704470000000004,7.92725,19.896
0.4304026804751616,120.54,167.41,6.6919300000000055,7.92925,19.89
0.4304272107561824,120.52,167.28,6.693606666666663,7.9384999999999994,19.849
0.43036013143946283,120.49,167.43,6.6953649999999945,7.928,19.983
0.43023606512234913,120.56,167.23,6.693025000000006,7.93025,19.943
0.4303169959213603,120.56,167.44,6.702406666666669,7.936,19.688
0.43033299001690595,120.13,167.22,6.428560000000007,7.60325,20.027
0.4382806634342663,120.07,167.02,6.386689999999997,7.60525,20.228
0.43808840818293715,120.09,166.87,6.384018333333335,7.59925,20.291
0.438035594611069,120.02,167.09,6.376931666666669,7.594,20.479
0.4382863069702865,120.05,167.02,6.380848333333336,7.592499999999999,20.386
0.43831539321563084,120.0675,166.94,6.379169999999999,7.593,20.289
0.438182620254598,120.06,166.83,6.370888333333335,7.58225,20.392
0.4381120531092025,120.06,167.02,6.373339999999998,7.5865,20.299
0.4380508878147548,120.08,166.91,6.381403333333342,7.59,20.329
0.43811718696657004,120.05,167.05,6.376551666666663,7.588,20.297
0.438180860247038,120.06,166.91,6.375308333333332,7.58875,20.262
0.4347240570783419,120.07,167.02,6.4017199999999965,7.586,19.34
0.4349249544019555,120.07,166.89,6.406636666666668,7.588,20.099
0.4348298403975887,120.04,167.18,6.406476666666662,7.588,19.503
0.43459681002686074,120.04,167.12,6.40385833333333,7.59,19.664
0.4347934250654096,120.06,166.91,6.406748333333339,7.58375,19.391
0.4347831321948806,120.0,166.84,6.407774999999992,7.593,19.342
0.43479689976307734,120.07,166.86,6.408138333333334,7.592499999999999,19.653
0.4346244841685731,120.04,167.06,6.405071666666667,7.5905,19.703
0.43501575521654684,120.09,166.89,6.406783333333333,7.58225,19.354
0.43483465143243927,120.05,166.89,6.40908666666667,7.588,19.856
0.43173094981328186,119.99,167.13,6.418394999999998,7.59,19.499
0.4320063236968027,120.02,167.36,6.421441666666665,7.594,20.479
0.43178168587603244,120.02,167.31,6.419781666666663,7.5845,19.462
0.432062062888267,120.06,167.15,6.417086666666665,7.584,20.479
0.432138665274526,120.04,167.04,6.41937166666666,7.59525,19.654
0.43217070669262353,120.05,167.08,6.419953333333332,7.594250000000001,19.621
0.43219888206556645,120.07,167.02,6.4185316666666665,7.58325,20.479
0.43207444747700424,120.05,167.06,6.4198433333333345,7.5865,20.265
0.4321235541571317,120.02,167.19,6.419058333333333,7.5815,20.479
0.43209487773716193,120.02,167.23,6.417855000000001,7.588,20.324
0.43020713928807974,120.02,167.05,6.413994999999997,7.59025,19.813
0.4302276712413549,120.08,166.97,6.419131666666667,7.594250000000001,20.073
0.4301566395755386,120.02,167.16,6.4127716666666625,7.586,20.232
0.4301705077187767,120.02,166.96,6.412501666666672,7.586,20.381
0.4303120116727227,120.06,167.17,6.42219,7.581250000000001,19.851
0.4302241453783466,120.02,167.02,6.415801666666662,7.58325,20.348
0.4303076437447557,120.09,166.99,6.416343333333334,7.588,20.107
0.4301453855963984,120.0,166.92,6.417788333333336,7.58325,20.341
0.4300348012459063,120.0,167.09,6.41548,7.59325,20.344
0.43039696907386604,120.06,166.92,6.417690000000003,7.596,19.874
0.43023525239860433,120.28,167.09,6.506865000000001,7.69625,20.107
0.43795976585287233,120.18,167.16,6.467461666666662,7.70525,20.479
0.4379735462624479,120.15,167.08,6.474925000000004,7.7075,20.479
0.43810906105187775,120.15,167.05,6.477864999999999,7.71225,20.479
0.4378256472641261,120.215,167.19,6.473154999999998,7.703250000000001,20.479
0.43825392404876096,120.23,167.05,6.475023333333331,7.70525,20.374
0.438152840325435,120.18,167.18,6.475413333333333,7.71325,20.479
0.43772139885822364,120.18,167.27,6.478891666666668,7.7085,20.479
0.43803617206614975,120.17,167.38,6.474571666666665,7.71825,20.479
0.4378645113221086,120.22,167.38,6.479291666666672,7.722,20.479
0.438045863147362,120.16,167.1,6.479621666666666,7.7165,20.479
0.4348716854916325,120.19,167.14,6.5117550000000035,7.7165,19.73
0.4348367575863291,120.19,167.23,6.507991666666666,7.712,19.742
0.4348989428995994,120.27,166.99,6.512728333333337,7.72125,19.392
0.43478852338987745,120.24,167.31,6.5078149999999955,7.71125,19.813
0.43468745831046324,120.24,167.31,6.5111983333333345,7.714,19.684
0.43443596221597564,120.25,167.16,6.5086516666666725,7.71825,19.756
0.43476959037872803,120.23,167.19,6.504918333333335,7.71025,19.688
0.4349356891390118,120.3,167.14,6.510316666666664,7.7165,19.394
0.43503696546293885,120.27,167.0,6.510393333333329,7.71225,19.473
0.4350023280337575,120.3,167.18,6.508161666666668,7.71,19.667
0.43201437741392207,120.23,167.07,6.522123333333327,7.714,19.48
0.4320489177821813,120.28,167.19,6.522031666666664,7.70725,20.054
0.4320446882259077,120.23,167.19,6.524448333333336,7.716,19.518
0.4322315617480637,120.27,167.15,6.520561666666669,7.716,19.094
0.43208962039405163,120.23,167.22,6.521966666666664,7.714,19.701
0.4321253262366035,120.32,167.12,6.523971666666664,7.7165,20.009
0.431722214264097,120.26,167.1,6.520581666666662,7.7105,19.574
0.43207650589930047,120.25,167.16,6.521091666666669,7.7145,19.742
0.4320904287195825,120.27,167.22,6.524216666666667,7.7225,19.841
0.43174715859383217,120.24,167.15,6.520081666666668,7.721,19.639
0.430184949218512,120.24,167.04,6.523953333333334,7.71225,20.276
0.43018098562206464,120.26,167.1,6.520633333333326,7.707,20.246
0.43008049877820664,120.25,167.1,6.515830000000002,7.708,20.415
0.42994359761188916,120.26,167.22,6.513335000000004,7.714,20.479
0.4302353130112293,120.22,167.14,6.523168333333329,7.72025,20.349
0.43028886192803256,120.27,167.23,6.519226666666669,7.716,20.479
0.4301360839717514,120.23,167.28,6.515001666666668,7.706,20.479
0.43015530900046706,120.3,167.12,6.51562,7.7145,20.462
0.4300796854356249,120.3,167.22,6.513016666666668,7.708,20.479
0.43007245641186814,120.25,167.09,6.514354999999999,7.71025,20.479
0.43020090435982133,120.59,167.32,6.7070049999999934,7.92925,20.218
0.43828329469689564,120.59,167.2,6.660313333333336,7.93375,20.479
0.43839014933533343,120.61,167.23,6.661321666666668,7.9445,20.479
0.4379680226921012,120.56,167.62,6.660915000000004,7.9365,20.479
0.43809911911530935,120.53,167.53,6.6584933333333405,7.934,20.479
0.43823839073987464,120.61,167.38,6.663606666666667,7.931,20.479
0.4383178625607191,120.57,167.43,6.656009999999999,7.9365,20.429
0.43841676648320127,120.57,167.22,6.660401666666669,7.93,20.39
0.43784700263374216,120.54,167.3,6.663680000000003,7.944,20.479
0.437870085272987,120.49,167.43,6.662470000000003,7.9365,20.479
0.43819625831519227,120.59,167.41,6.6703816666666675,7.942,20.363
0.4346930232867546,120.56,167.34,6.685705000000001,7.93825,19.984
0.4348078833138646,120.56,167.35,6.692756666666668,7.93825,19.95
0.43470965948407464,120.56,167.44,6.692294999999999,7.944,19.901
0.43490616867545656,120.62,167.45,6.695859999999998,7.946,19.462
0.4348175543112298,120.65,167.32,6.698285000000001,7.946,19.6
0.43487099076891583,120.65,167.38,6.693803333333333,7.942,19.447
0.4347998789788862,120.61,167.28,6.694111666666667,7.938,19.671
0.43487217686418284,120.64,167.33,6.692379999999998,7.9384999999999994,19.509
0.4347539478960909,120.64,167.35,6.691721666666661,7.938,20.062
0.43484817525340985,120.63,167.36,6.689653333333336,7.9365,19.623
0.4321644044624458,120.65,167.41,6.705484999999997,7.9365,20.479
0.43205619828502,120.66,167.43,6.7061683333333315,7.9365,19.82
0.4320138387452997,120.66,167.48,6.703554999999997,7.929,20.236
0.43211818454096407,120.62,167.44,6.70373,7.934,20.331
0.4319945378940019,120.66,167.53,6.702551666666665,7.93025,20.243
0.43200521524597085,120.59,167.26,6.704413333333328,7.9345,19.851
0.43221536659243415,120.66,167.38,6.707610000000001,7.93675,20.068
0.43215970867952025,120.66,167.66,6.707245,7.936,19.959
0.43218878509633474,120.67,167.53,6.707201666666668,7.936,20.479
0.43221109932708435,120.63,167.56,6.704675000000001,7.9325,20.113
0.43040203876203303,120.66,167.31,6.7029516666666655,7.93125,20.249
0.43035170423848107,120.64,167.41,6.699441666666667,7.9325,19.999
0.4302330769660908,120.65,167.3,6.705898333333334,7.9345,20.147
0.4304293059278919,120.61,167.61,6.705520000000002,7.928,20.181
0.4300243256976734,120.62,167.49,6.693678333333338,7.9305,20.479
0.43031667227832887,120.66,167.38,6.696389999999993,7.928,20.074
0.43044173544706066,120.64,167.34,6.705470000000002,7.92525,19.988
0.4302538496929695,120.61,167.2,6.705455,7.923,20.161
0.4304632057331032,120.64,167.49,6.707768333333326,7.9295,20.188
0.4298997472798721,120.54,167.38,6.705471666666662,7.93325,20.479
0.43047602946402613,120.63,167.48,6.700166666666668,7.9345,19.658
0.4304203615769531,120.56,167.46,6.69340333333333,7.94125,19.776
0.43043992210133497,120.59,167.48,6.691621666666662,7.938,19.837
0.4301509738541476,120.56,167.4,6.693453333333338,7.938,20.341
0.43045292364683835,120.62,167.26,6.703078333333339,7.942,19.821
0.4301967388824322,120.63,167.32,6.690324999999996,7.939,19.858
0.43032700225363435,120.59,167.28,6.695340000000003,7.936,19.873
0.43037316361886024,120.57,167.45,6.705621666666663,7.9384999999999994,19.814
0.430326272577646,120.63,167.17,6.689101666666662,7.93175,19.808
0.43043445959728666,120.61,167.23,6.700850000000011,7.928,20.014
0.43048295998888203,120.15,167.07,6.419018333333334,7.60325,19.715
0.4381307529860483,120.13,166.94,6.381313333333331,7.59625,20.345
0.43777782069034554,120.12,166.91,6.376779999999996,7.595,20.479
0.4381488998263712,120.1,166.99,6.378221666666668,7.595,20.416
0.43798820598365795,120.09,167.33,6.377181666666671,7.59825,20.404
0.43796172553646,120.07,167.19,6.373988333333326,7.59225,20.479
0.4377346023296135,120.14,166.99,6.37567166666667,7.584,20.479
0.4380213610984825,120.1,167.1,6.374965000000002,7.596,20.479
0.43777312176087024,120.1,166.89,6.372401666666666,7.588,20.479
0.43790911711696917,120.12,167.0,6.377068333333334,7.588,20.257
0.4376808211703525,120.08,167.23,6.37091833333333,7.589,20.479
0.4344637366914807,120.0975,167.14,6.3932116666666685,7.586,19.64
0.43448299708472277,120.08,167.08,6.396848333333338,7.58825,19.694
0.43476751274668735,120.09,167.05,6.389499999999991,7.58025,19.757
0.43469340454788497,120.12,167.07,6.3989700000000065,7.58825,19.35
0.4347899452442165,120.08,167.02,6.3926483333333355,7.5912500000000005,19.749
0.4347251161610841,120.1,167.07,6.4019650000000015,7.587,19.132
0.43460185003268836,120.07,167.23,6.394745000000003,7.595,19.613
0.4347597719181285,120.05,167.04,6.3912333333333295,7.578250000000001,19.717
0.4346048671806465,120.06,167.23,6.395955000000004,7.58925,19.681
0.4347680150046116,120.12,167.02,6.3899383333333395,7.5794999999999995,19.843
0.43202467859411664,120.15,166.91,6.412888333333333,7.578,19.472
0.43198943945279294,120.14,167.08,6.413021666666665,7.58325,19.549
0.43177198070704637,120.09,167.08,6.4128266666666685,7.58925,19.484
0.4319775331227904,120.09,166.99,6.416053333333324,7.581,19.062
0.43190934638176504,120.0875,167.02,6.412316666666667,7.58025,19.393
0.43195790391358313,120.09,167.2,6.408393333333335,7.588,19.319
0.4319534975943605,120.07,167.09,6.408791666666663,7.588,19.516
0.4321006522785656,120.08,167.14,6.416546666666668,7.586,20.053
0.43199161870147385,120.07,167.1,6.412071666666666,7.584,19.426
0.43215729845161516,120.14,167.18,6.412116666666673,7.584,19.282
0.4299583391010074,120.04,166.97,6.406906666666675,7.57725,20.454
0.43016010092220364,120.07,166.97,6.4025449999999955,7.5845,20.375
0.4301539256351303,120.07,167.02,6.405649999999995,7.584,20.308
0.430044585152067,120.07,167.05,6.413528333333334,7.59025,20.312
0.4302886403711439,120.13,166.94,6.413731666666667,7.58025,20.023
0.43006403827850337,120.07,167.1,6.410806666666663,7.592,20.314
0.43024443371429344,120.08,167.13,6.409996666666665,7.59325,20.479
0.43023934860975915,120.06,166.97,6.408203333333334,7.591,20.372
0.4303011275421125,120.15,166.99,6.412348333333323,7.584,20.048
0.43021102015825163,120.08,167.12,6.405298333333335,7.57725,20.456
0.430075534076302,120.28,167.22,6.5040200000000015,7.70525,20.479
0.4381344285388373,120.31,167.08,6.466378333333332,7.701,20.359
0.4381987114241416,120.23,167.0,6.465830000000005,7.70575,20.366
0.4381180028243147,120.32,167.04,6.463323333333327,7.702,20.221
0.4381616996921076,120.3,167.08,6.465388333333338,7.697,20.392
0.4382307287155713,120.27,167.02,6.466360000000003,7.701499999999999,20.184
0.4379866953302742,120.28,167.09,6.466438333333333,7.705,20.285
0.4380873107541661,120.32,167.16,6.465949999999997,7.705,20.331
0.4381938775761479,120.28,167.15,6.46759,7.707,20.311
0.4379485302851668,120.26,167.34,6.469859999999996,7.7044999999999995,20.479
0.43809399425202006,120.3,167.02,6.472508333333334,7.701499999999999,20.273
0.43479435060630733,120.31,167.07,6.4998783333333305,7.704,19.198
0.43447810922747393,120.25,167.06,6.490760000000002,7.701,19.793
0.4347801906565076,120.32,167.04,6.4988116666666675,7.71075,19.319
0.43475316308505524,120.36,166.97,6.499948333333337,7.714,19.13
0.43493954524213835,120.32,167.08,6.495726666666667,7.709,19.629
0.43483236603282965,120.31,167.12,6.486599999999997,7.70225,19.958
0.4347704330293258,120.3,167.09,6.495425000000003,7.69525,19.219
0.43491301343956174,120.35,167.05,6.498418333333334,7.703,19.411
